Source;Target
bangladesh;stati
criticitˆ;stati
denunciato;stati
divisi;stati
contenere;stati
persone;sbarchi
mandato;sbarchi
causa;stati
mare;stati
lungo;migranti
effettuati;migranti
isolamento;stati
nota;migranti
400;migranti
chiesto;stati
520;stati
allontanati;stati
fuga;stati
fuori;stati
settembre;migranti
attivi;migranti
intervista;stati
maio;stati
dentro;stati
espresso;migranti
ammatuna;migranti
avere;migranti
disponibili;migranti
contagio;migranti
73;migranti
governatrice;migranti
grido;migranti
398;migranti
48;migranti
6371;migranti
amministrativo;migranti
assessore;migranti
bollettino;migranti
calabrese;migranti
decisione;migranti
destinata;migranti
dislocate;migranti
fermo;migranti
finta;migranti
gara;migranti
gestiti;migranti
giardino;migranti
jole;migranti
lordinanza;migranti
mascherine;migranti
1100;migranti
1300;migranti
238;migranti
350;migranti
360;migranti
64;migranti
90;migranti
abbassare;migranti
accogliente;migranti
adottate;migranti
affondo;migranti
agenti;migranti
aggiornato;migranti
aggiudicata;migranti
aggiunta;migranti
agorˆ;migranti
aita;migranti
alan;migranti
pubblica;migranti
ingresso;migranti
algerina;migranti
allagi;migranti
alloggiativa;migranti
alti;migranti
amato;migranti
amministrazioni;migranti
ammiraglio;migranti
annuncio;migranti
ansa;migranti
anzi;migranti
appelli;migranti
appreso;migranti
arrendevolezza;migranti
assicurati;migranti
atteggiamento;migranti
attento;migranti
attuare;migranti
autonomo;migranti
buono;migranti
cagliari;migranti
cala;migranti
calerˆ;migranti
campagna;migranti
capisca;migranti
carbonia;migranti
carenze;migranti
casomai;migranti
cautela;migranti
chiamare;migranti
chiederemo;migranti
chiesa;migranti
chiuderˆ;migranti
commerciali;migranti
commissariato;migranti
competenti;migranti
comprendano;migranti
comuni;migranti
comunicata;migranti
concluso;migranti
concordato;migranti
condizionare;migranti
condurre;migranti
configura;migranti
confronto;migranti
consentirˆ;migranti
considerazione;migranti
continuato;migranti
contribuendo;migranti
controllati;migranti
convulsioni;migranti
costo;migranti
credo;migranti
crescendo;migranti
crescente;migranti
crocierasoggiorno;migranti
cura;migranti
dallarme;migranti
danni;migranti
decreto;migranti
dedicati;migranti
destinati;migranti
determinato;migranti
dichiarare;migranti
dirottate;migranti
dislocati;migranti
dispongo;migranti
diventare;migranti
diverso;migranti
dovessero;migranti
dovremo;migranti
drasticamente;migranti
elettorale;migranti
enti;migranti
entravano;migranti
epidemiologici;migranti
esame;migranti
esistenti;migranti
esulta;migranti
esultare;migranti
evacuazione;migranti
eventi;migranti
famoso;migranti
fanpageit;migranti
fase;migranti
filosofia;migranti
finalmente;migranti
finisce;migranti
firmata;migranti
friuli;migranti
garantiremo;migranti
gioacchino;migranti
gioia;migranti
giovane;migranti
giulia;migranti
grave;migranti
impedirle;migranti
imposto;migranti
impresa;migranti
impugnino;migranti
inchiesta;migranti
indipendente;migranti
inizialmente;migranti
iniziando;migranti
insisto;migranti
interministeriale;migranti
internodifesatrasporti;migranti
interrotto;migranti
intervenute;migranti
intesa;migranti
ispezioni;migranti
istituzionale;migranti
kurdi;migranti
lemergenza;migranti
logistica;migranti
malgrado;migranti
mari;migranti
marittima;migranti
mediche;migranti
merita;migranti
michele;stati
gommoni;migranti
quarantena;migranti
dieci;migranti
cento;migranti
hotspot;sbarchi
sostegno;stati
politica;stati
entrambi;stati
provenienti;sbarchi
anticovid;sbarchi
mette;sbarchi
profughi;stati
condizioni;sbarchi
casa;sbarchi
56mila;sbarchi
allimpennata;sbarchi
allisola;sbarchi
alto;sbarchi
aumentato;sbarchi
commentato;sbarchi
dallalba;sbarchi
dellaccoglienza;sbarchi
dimentica;sbarchi
dirla;sbarchi
domenicale;sbarchi
esodo;sbarchi
festeggiano;sbarchi
generali;sbarchi
incapace;sbarchi
ioniche;sbarchi
lalba;sbarchi
lattenzione;sbarchi
civili;sbarchi
lennesimo;sbarchi
lingresso;sbarchi
litalia;sbarchi
impiego;sbarchi
lockdown;sbarchi
solidarietˆ;sbarchi
minoranza;sbarchi
minorenne;sbarchi
necessari;sbarchi
contagi;sbarchi
nellarea;sbarchi
nellhotspot;sbarchi
nottata;sbarchi
ospite;sbarchi
peggio;sbarchi
poniamo;sbarchi
professionisti;sbarchi
questo;sbarchi
reazione;sbarchi
reazioni;sbarchi
reggino;migranti
arrivata;sbarchi
accordi;migranti
altra;migranti
obbligo;stati
incurante;sbarchi
italia;stati
civile;migranti
